date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:39:10	31109/31109	---M--	200	added ('OK')	text/css	etag:%227985-5b59f81b36b00%22	https://www.duoback.co.kr/data/skin/responsive_ver1_default_gl_1/css/board.css	D:/gowoon/duoback/www.duoback.co.kr/data/skin/responsive_ver1_default_gl_1/css/board.css	(from https://www.duoback.co.kr/duoback)
21:39:10	15678/15678	---M--	200	added ('OK')	text/css	etag:%223d3e-5b59f81b36b00%22	https://www.duoback.co.kr/data/skin/responsive_ver1_default_gl_1/css/buttons.css	D:/gowoon/duoback/www.duoback.co.kr/data/skin/responsive_ver1_default_gl_1/css/buttons.css	(from https://www.duoback.co.kr/duoback)
21:39:10	3925/3925	---M--	200	added ('OK')	text/css	etag:%22f55-5b59f81b36b00%22	https://www.duoback.co.kr/data/skin/responsive_ver1_default_gl_1/css/mobile_pagination.css	D:/gowoon/duoback/www.duoback.co.kr/data/skin/responsive_ver1_default_gl_1/css/mobile_pagination.css	(from https://www.duoback.co.kr/duoback)
21:39:10	0/0	---M--	200	added ('OK')	text/css	date:Sun,%2006%20Feb%202022%2012:35:50%20GMT	https://www.duoback.co.kr/link/css?k=quickdesign&v=20220206213545	D:/gowoon/duoback/www.duoback.co.kr/link/cssd4e8	(from https://www.duoback.co.kr/duoback)
21:39:10	243/243	---M--	200	added ('OK')	text/css	etag:%22f3-5b59f81b36b00%22	https://www.duoback.co.kr/data/skin/responsive_ver1_default_gl_1/css/user.css	D:/gowoon/duoback/www.duoback.co.kr/data/skin/responsive_ver1_default_gl_1/css/user.css	(from https://www.duoback.co.kr/duoback)
21:39:11	368460/368460	---M--	200	added ('OK')	text/css	etag:%2259f4c-5d65d96a9a167%22	https://www.duoback.co.kr/data/skin/responsive_ver1_default_gl_1/css/ab_custom.css?v1.0	D:/gowoon/duoback/www.duoback.co.kr/data/skin/responsive_ver1_default_gl_1/css/ab_customff3e.css	(from https://www.duoback.co.kr/duoback)
21:39:11	4771/4771	---M--	200	added ('OK')	text/css	etag:%2212a3-5d2ac2f27be9d%22	https://www.duoback.co.kr/data/skin/responsive_ver1_default_gl_1/css/dev.css?	D:/gowoon/duoback/www.duoback.co.kr/data/skin/responsive_ver1_default_gl_1/css/devd41d.css	(from https://www.duoback.co.kr/duoback)
21:39:11	7744/7744	---M--	200	added ('OK')	image/x-icon	etag:%221e40-5b85f7eaba7c0%22	https://www.duoback.co.kr//data/icon/favicon/faviconFile.ico	D:/gowoon/duoback/www.duoback.co.kr/data/icon/favicon/faviconFile.ico	(from https://www.duoback.co.kr/duoback)
21:39:12	18333/18333	---M--	200	added ('OK')	text/css	etag:%22479d-5b56425421c80%22	https://www.duoback.co.kr/app/javascript/plugin/touchSlider/swiper.css	D:/gowoon/duoback/www.duoback.co.kr/app/javascript/plugin/touchSlider/swiper.css	(from https://www.duoback.co.kr/duoback)
21:39:12	1602/1602	---M--	200	added ('OK')	text/css	etag:%22642-5b56425421c80%22	https://www.duoback.co.kr/app/javascript/plugin/jquery_swipe/jquery_swipe.css	D:/gowoon/duoback/www.duoback.co.kr/app/javascript/plugin/jquery_swipe/jquery_swipe.css	(from https://www.duoback.co.kr/duoback)
21:39:12	94843/94843	---M--	200	added ('OK')	application/javascript	etag:%221727b-5b56425421c80%22	https://www.duoback.co.kr/app/javascript/jquery/jquery.min.js	D:/gowoon/duoback/www.duoback.co.kr/app/javascript/jquery/jquery.min.js	(from https://www.duoback.co.kr/duoback)
21:39:12	211253/211253	---M--	200	added ('OK')	application/javascript	etag:%2233935-5b56425421c80%22	https://www.duoback.co.kr/app/javascript/jquery/jquery-ui.min.js	D:/gowoon/duoback/www.duoback.co.kr/app/javascript/jquery/jquery-ui.min.js	(from https://www.duoback.co.kr/duoback)
21:39:13	10525/10525	---M--	200	added ('OK')	application/javascript	etag:%22291d-5b56425421c80%22	https://www.duoback.co.kr/app/javascript/plugin/jquery.poshytip.min.js	D:/gowoon/duoback/www.duoback.co.kr/app/javascript/plugin/jquery.poshytip.min.js	(from https://www.duoback.co.kr/duoback)
21:39:13	7188/7188	---M--	200	added ('OK')	application/javascript	etag:%221c14-5b56425421c80%22	https://www.duoback.co.kr/app/javascript/plugin/jquery.activity-indicator-1.0.0.min.js	D:/gowoon/duoback/www.duoback.co.kr/app/javascript/plugin/jquery.activity-indicator-1.0.0.min.js	(from https://www.duoback.co.kr/duoback)
21:39:13	1988/1988	---M--	200	added ('OK')	application/javascript	etag:%227c4-5b56425421c80%22	https://www.duoback.co.kr/app/javascript/plugin/jquery.cookie.js	D:/gowoon/duoback/www.duoback.co.kr/app/javascript/plugin/jquery.cookie.js	(from https://www.duoback.co.kr/duoback)
21:39:13	6799/6799	---M--	200	added ('OK')	application/javascript	etag:%221a8f-5b56425421c80%22	https://www.duoback.co.kr/app/javascript/plugin/jquery.slides.min.js	D:/gowoon/duoback/www.duoback.co.kr/app/javascript/plugin/jquery.slides.min.js	(from https://www.duoback.co.kr/duoback)
21:39:13	5482/5482	---M--	200	added ('OK')	application/javascript	etag:%22156a-5b56425421c80%22	https://www.duoback.co.kr/app/javascript/plugin/jquery.placeholder.js	D:/gowoon/duoback/www.duoback.co.kr/app/javascript/plugin/jquery.placeholder.js	(from https://www.duoback.co.kr/duoback)
21:39:13	40362/40362	---M--	200	added ('OK')	application/javascript	etag:%229daa-5b56425421c80%22	https://www.duoback.co.kr/app/javascript/plugin/validate/jquery.validate.js	D:/gowoon/duoback/www.duoback.co.kr/app/javascript/plugin/validate/jquery.validate.js	(from https://www.duoback.co.kr/duoback)
21:39:14	1542/1542	---M--	200	added ('OK')	application/javascript	etag:%22606-5b56425421c80%22	https://www.duoback.co.kr/app/javascript/plugin/ezmark/js/jquery.ezmark.min.js	D:/gowoon/duoback/www.duoback.co.kr/app/javascript/plugin/ezmark/js/jquery.ezmark.min.js	(from https://www.duoback.co.kr/duoback)
21:39:14	6151/6151	---M--	200	added ('OK')	application/javascript	etag:%221807-5b56425421c80%22	https://www.duoback.co.kr/app/javascript/plugin/custom-select-box.js	D:/gowoon/duoback/www.duoback.co.kr/app/javascript/plugin/custom-select-box.js	(from https://www.duoback.co.kr/duoback)
21:39:14	3618/3618	---M--	200	added ('OK')	application/javascript	etag:%22e22-5b56425421c80%22	https://www.duoback.co.kr/app/javascript/plugin/custom-mobile-pagination.js	D:/gowoon/duoback/www.duoback.co.kr/app/javascript/plugin/custom-mobile-pagination.js	(from https://www.duoback.co.kr/duoback)
21:39:14	42864/42864	---M--	200	added ('OK')	application/javascript	etag:%22a770-5b56425421c80%22	https://www.duoback.co.kr/app/javascript/plugin/slick/slick.min.js	D:/gowoon/duoback/www.duoback.co.kr/app/javascript/plugin/slick/slick.min.js	(from https://www.duoback.co.kr/duoback)
21:39:14	22121/22121	---M--	200	added ('OK')	application/javascript	etag:%225669-5b56425421c80%22	https://www.duoback.co.kr/app/javascript/plugin/jquery_swipe/jquery.event.swipe.js	D:/gowoon/duoback/www.duoback.co.kr/app/javascript/plugin/jquery_swipe/jquery.event.swipe.js	(from https://www.duoback.co.kr/duoback)
21:39:16	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2006%20Feb%202022%2012:35:55%20GMT	http://cdn.jsdelivr.net/npm/mobile-detect@1.4.5/mobile-detect.min.js	D:/gowoon/duoback/cdn.jsdelivr.net/npm/mobile-detect@1.4.5/mobile-detect.min.21.delayed	(from https://www.duoback.co.kr/duoback)
21:39:16	286976/286976	---M--	200	added ('OK')	application/javascript	etag:%2246100-5b681ea7beda0%22	https://www.duoback.co.kr/data/skin/responsive_ver1_default_gl_1/common/swiper.min.js	D:/gowoon/duoback/www.duoback.co.kr/data/skin/responsive_ver1_default_gl_1/common/swiper.min.js	(from https://www.duoback.co.kr/duoback)
21:39:17	9308/9308	---M--	200	added ('OK')	text/javascript	etag:W/%224237098772a65ec7f431ba347b10f100%22	http://widgets.cre.ma/duoback.co.kr/mobile/init.js	D:/gowoon/duoback/widgets.cre.ma/duoback.co.kr/mobile/init.js	(from https://www.duoback.co.kr/duoback)
21:39:17	39585/39585	---M-Z	200	added ('OK')	application/javascript	etag:W/%229aa1-zgivJpHUGixSkXUcsZ5+L9bJDkI%22	https://cdn.jsdelivr.net/npm/mobile-detect@1.4.5/mobile-detect.min.js	D:/gowoon/duoback/cdn.jsdelivr.net/npm/mobile-detect@1.4.5/mobile-detect.min.js	(from https://www.duoback.co.kr/duoback)
21:39:18	9540/9540	---M--	200	added ('OK')	text/javascript	etag:W/%2291262bcb818df8eaeae6926219e0f335%22	http://widgets.cre.ma/duoback.co.kr/init.js	D:/gowoon/duoback/widgets.cre.ma/duoback.co.kr/init.js	(from https://www.duoback.co.kr/duoback)
21:39:18	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Sun,%2006%20Feb%202022%2012:35:58%20GMT	https://www.googletagmanager.com/gtm.js?id=	D:/gowoon/duoback/www.googletagmanager.com/gtm.255445.delayed	(from https://www.duoback.co.kr/duoback)
21:39:19	3205/3205	---M--	200	added ('OK')	application/javascript	etag:%22c85-5b56425421c80%22	https://www.duoback.co.kr/app/javascript/js/dev-tools.js?v=40ab8bcfa0f789f4f2c4	D:/gowoon/duoback/www.duoback.co.kr/app/javascript/js/dev-toolsf8c2.js	(from https://www.duoback.co.kr/duoback)
21:39:23	23448/23448	---M--	200	added ('OK')	application/javascript	etag:%225b98-5bec851274128%22	https://www.duoback.co.kr/app/javascript/js/common.js?v=40ab8bcfa0f789f4f2c4	D:/gowoon/duoback/www.duoback.co.kr/app/javascript/js/commonf8c2.js	(from https://www.duoback.co.kr/duoback)
21:39:24	32714/32714	---M--	200	added ('OK')	application/javascript	etag:%227fca-5b56425421c80%22	https://www.duoback.co.kr/app/javascript/js/design.js?v=40ab8bcfa0f789f4f2c4	D:/gowoon/duoback/www.duoback.co.kr/app/javascript/js/designf8c2.js	(from https://www.duoback.co.kr/duoback)
21:39:25	9130/9130	---M--	200	added ('OK')	application/javascript	etag:%2223aa-5b66a228f5e38%22	https://www.duoback.co.kr/app/javascript/js/common-mobile.js?v=40ab8bcfa0f789f4f2c4	D:/gowoon/duoback/www.duoback.co.kr/app/javascript/js/common-mobilef8c2.js	(from https://www.duoback.co.kr/duoback)
21:39:25	50205/50205	---MC-	200	added ('OK')	text/javascript	date:Tue,%2002%20Nov%202021%2017:39:06%20GMT	http://www.google-analytics.com/analytics.js	D:/gowoon/duoback/www.google-analytics.com/analytics.js	(from https://www.duoback.co.kr/duoback)
21:39:25	86154/86154	---M--	200	added ('OK')	application/javascript	etag:%221508a-5d72c551c3c80%22	https://www.duoback.co.kr/app/javascript/js/goods-display_mobile.js?v=40ab8bcfa0f789f4f2c4	D:/gowoon/duoback/www.duoback.co.kr/app/javascript/js/goods-display_mobilef8c2.js	(from https://www.duoback.co.kr/duoback)
